MAILS.csv-ID;Used-MGT-DetDetector;Detected Score (% Machine Generated);UsedLLM;Phishing likelyhood;
1;None;;GPT-4o;
1;None;;Bing-Copilot;
1;None;;Gemini 1.5;
1;ChatGPT-DetDetector;99.84%;GPT-4o;
1;ChatGPT-DetDetector;99.84%;Bing-Copilot;
1;ChatGPT-DetDetector;99.84%;Gemini 1.5;
1;FastDetectGPT;21%;GPT-4o;
1;FastDetectGPT;21%;Bing-Copilot;
1;FastDetectGPT;21%;Gemini 1.5;
1;Binoculars;most likely homan-Generated;GPT-4o;
1;Binoculars;most likely homan-Generated;Bing-Copilot;
1;Binoculars;most likely homan-Generated;Gemini 1.5;

2;;None;;GPT-4o;
2;;None;;Bing-Copilot;
2;;None;;Gemini 1.5;
2;;ChatGPT-DetDetector;;GPT-4o;
2;;ChatGPT-DetDetector;;Bing-Copilot;
2;;ChatGPT-DetDetector;;Gemini 1.5;
2;;FastDetectGPT;;GPT-4o;
2;;FastDetectGPT;;Bing-Copilot;
2;;FastDetectGPT;;Gemini 1.5;
2;;Binoculars;;GPT-4o;
2;;Binoculars;;Bing-Copilot;
2;;Binoculars;;Gemini 1.5;

3;;None;;GPT-4o;
3;;None;;Bing-Copilot;
3;;None;;Gemini 1.5;
3;;ChatGPT-DetDetector;;GPT-4o;
3;;ChatGPT-DetDetector;;Bing-Copilot;
3;;ChatGPT-DetDetector;;Gemini 1.5;
3;;FastDetectGPT;;GPT-4o;
3;;FastDetectGPT;;Bing-Copilot;
3;;FastDetectGPT;;Gemini 1.5;
3;;Binoculars;;GPT-4o;
3;;Binoculars;;Bing-Copilot;
3;;Binoculars;;Gemini 1.5;

4;;None;;GPT-4o;
4;;None;;Bing-Copilot;
4;;None;;Gemini 1.5;
4;;ChatGPT-DetDetector;;GPT-4o;
4;;ChatGPT-DetDetector;;Bing-Copilot;
4;;ChatGPT-DetDetector;;Gemini 1.5;
4;;FastDetectGPT;;GPT-4o;
4;;FastDetectGPT;;Bing-Copilot;
4;;FastDetectGPT;;Gemini 1.5;
4;;Binoculars;;GPT-4o;
4;;Binoculars;;Bing-Copilot;
4;;Binoculars;;Gemini 1.5;

5;;None;;GPT-4o;
5;;None;;Bing-Copilot;
5;;None;;Gemini 1.5;
5;;ChatGPT-DetDetector;;GPT-4o;
5;;ChatGPT-DetDetector;;Bing-Copilot;
5;;ChatGPT-DetDetector;;Gemini 1.5;
5;;FastDetectGPT;;GPT-4o;
5;;FastDetectGPT;;Bing-Copilot;
5;;FastDetectGPT;;Gemini 1.5;
5;;Binoculars;;GPT-4o;
5;;Binoculars;;Bing-Copilot;
5;;Binoculars;;Gemini 1.5;

6;;None;;GPT-4o;
6;;None;;Bing-Copilot;
6;;None;;Gemini 1.5;
6;;ChatGPT-DetDetector;;GPT-4o;
6;;ChatGPT-DetDetector;;Bing-Copilot;
6;;ChatGPT-DetDetector;;Gemini 1.5;
6;;FastDetectGPT;;GPT-4o;
6;;FastDetectGPT;;Bing-Copilot;
6;;FastDetectGPT;;Gemini 1.5;
6;;Binoculars;;GPT-4o;
6;;Binoculars;;Bing-Copilot;
6;;Binoculars;;Gemini 1.5;

7;;None;;GPT-4o;
7;;None;;Bing-Copilot;
7;;None;;Gemini 1.5;
7;;ChatGPT-DetDetector;;GPT-4o;
7;;ChatGPT-DetDetector;;Bing-Copilot;
7;;ChatGPT-DetDetector;;Gemini 1.5;
7;;FastDetectGPT;;GPT-4o;
7;;FastDetectGPT;;Bing-Copilot;
7;;FastDetectGPT;;Gemini 1.5;
7;;Binoculars;;GPT-4o;
7;;Binoculars;;Bing-Copilot;
7;;Binoculars;;Gemini 1.5;

8;;None;;GPT-4o;
8;;None;;Bing-Copilot;
8;;None;;Gemini 1.5;
8;;ChatGPT-DetDetector;;GPT-4o;
8;;ChatGPT-DetDetector;;Bing-Copilot;
8;;ChatGPT-DetDetector;;Gemini 1.5;
8;;FastDetectGPT;;GPT-4o;
8;;FastDetectGPT;;Bing-Copilot;
8;;FastDetectGPT;;Gemini 1.5;
8;;Binoculars;;GPT-4o;
8;;Binoculars;;Bing-Copilot;
8;;Binoculars;;Gemini 1.5;

9;;None;;GPT-4o;
9;;None;;Bing-Copilot;
9;;None;;Gemini 1.5;
9;;ChatGPT-DetDetector;;GPT-4o;
9;;ChatGPT-DetDetector;;Bing-Copilot;
9;;ChatGPT-DetDetector;;Gemini 1.5;
9;;FastDetectGPT;;GPT-4o;
9;;FastDetectGPT;;Bing-Copilot;
9;;FastDetectGPT;;Gemini 1.5;
9;;Binoculars;;GPT-4o;
9;;Binoculars;;Bing-Copilot;
9;;Binoculars;;Gemini 1.5;

10;;None;;GPT-4o;
10;;None;;Bing-Copilot;
10;;None;;Gemini 1.5;
10;;ChatGPT-DetDetector;;GPT-4o;
10;;ChatGPT-DetDetector;;Bing-Copilot;
10;;ChatGPT-DetDetector;;Gemini 1.5;
10;;FastDetectGPT;;GPT-4o;
10;;FastDetectGPT;;Bing-Copilot;
10;;FastDetectGPT;;Gemini 1.5;
10;;Binoculars;;GPT-4o;
10;;Binoculars;;Bing-Copilot;
10;;Binoculars;;Gemini 1.5;
